LoadCell xo yo zo xrot yrot zrot xlin ylin zlin xmag ymag zmag xa1 ya1 za1 xa2 ya2 za2
687.30 0.37 0.37 -5.25 0.06 -0.06 -0.06 0.02 0.00 -0.24 2.56 -1.06 -32.00 0.09 0.89 9.52 0.07 0.89 9.76		
687.33 0.37 0.37 -5.25 -0.06 -0.12 0.12 0.04 0.00 -0.25 2.25 -1.06 -32.38 0.10 0.90 9.50 0.07 0.89 9.76		
687.33 0.37 0.37 -5.25 0.19 0.06 0.00 0.02 0.01 -0.23 2.56 -0.75 -31.56 0.09 0.90 9.52 0.07 0.89 9.76		
687.31 0.37 0.37 -5.25 -0.12 -0.12 -0.06 0.02 -0.01 -0.27 3.00 -1.06 -30.75 0.10 0.88 9.49 0.07 0.89 9.76		
687.31 0.37 0.37 -5.25 0.00 -0.06 0.06 0.02 -0.01 -0.22 2.25 -0.75 -31.19 0.09 0.87 9.51 0.07 0.89 9.76		
687.31 0.37 0.37 -5.25 -0.12 0.06 -0.06 0.04 -0.01 -0.21 1.88 -1.50 -32.00 0.11 0.88 9.54 0.07 0.89 9.76		
687.34 0.37 0.37 -5.25 0.00 -0.12 0.06 0.03 -0.03 -0.24 1.88 -0.75 -32.00 0.11 0.86 9.51 0.07 0.89 9.76		
687.36 0.37 0.37 -5.25 -0.06 0.12 0.00 0.03 -0.01 -0.26 2.56 -0.75 -30.75 0.09 0.87 9.51 0.07 0.89 9.76		
687.35 0.37 0.37 -5.25 0.19 0.19 0.00 0.03 -0.02 -0.25 2.25 -0.75 -31.56 0.11 0.87 9.50 0.07 0.89 9.76		
687.37 0.37 0.37 -5.25 0.19 -0.06 0.00 0.02 0.00 -0.26 2.56 -0.37 -32.00 0.10 0.90 9.50 0.07 0.89 9.76		
687.34 0.37 0.37 -5.25 -0.06 0.06 0.12 0.02 -0.02 -0.25 1.88 -1.06 -32.00 0.11 0.85 9.51 0.07 0.89 9.76		
687.33 0.37 0.37 -5.25 0.06 -0.06 -0.06 0.02 -0.01 -0.24 2.56 -0.37 -31.56 0.10 0.88 9.51 0.07 0.89 9.76		
687.32 0.37 0.37 -5.25 0.19 0.06 -0.06 0.02 -0.01 -0.24 1.88 -1.50 -31.56 0.10 0.88 9.51 0.07 0.89 9.76		
687.30 0.37 0.37 -5.25 0.00 0.06 0.00 0.01 0.00 -0.24 2.56 0.00 -31.56 0.08 0.89 9.52 0.07 0.89 9.76		
687.29 0.37 0.37 -5.25 0.12 -0.06 0.00 0.03 -0.03 -0.25 2.56 -1.88 -32.00 0.11 0.88 9.50 0.07 0.89 9.76		
