hr:min:s.ms g
16:59:55.825 822.69
16:59:55.892 822.75
16:59:55.993 822.79
16:59:56.075 822.79
16:59:56.158 822.77
16:59:56.244 822.76
16:59:56.340 822.77
16:59:56.431 822.79
16:59:56.520 822.79
16:59:56.617 822.79
16:59:56.702 822.79
16:59:56.797 822.74
16:59:56.892 822.73
16:59:56.937 822.75
16:59:57.033 822.80
16:59:57.124 822.80
16:59:57.207 822.78
16:59:57.290 822.73
16:59:57.374 822.73
16:59:57.475 822.73
16:59:57.556 822.76
16:59:57.640 822.79
16:59:57.708 822.77
16:59:57.824 822.72
16:59:57.906 822.69
16:59:58.007 822.71
16:59:58.073 822.77
16:59:58.174 822.79
16:59:58.256 822.75
16:59:58.339 822.73
16:59:58.407 822.71
16:59:58.507 822.72
16:59:58.622 822.77
16:59:58.705 822.81
16:59:58.773 822.83
16:59:58.856 822.83
16:59:58.938 822.80
16:59:59.020 822.80
16:59:59.138 822.83
16:59:59.221 822.88
16:59:59.290 822.95
16:59:59.388 822.95
16:59:59.505 822.90
16:59:59.538 822.85
16:59:59.670 822.81
16:59:59.754 822.86
16:59:59.837 822.93
16:59:59.904 822.95
16:59:59.987 822.95
17:00:00.070 822.91
17:00:00.171 822.87
17:00:00.254 822.89
17:00:00.337 822.95
17:00:00.454 822.98
17:00:00.521 822.95
17:00:00.603 822.88
17:00:00.720 822.85
17:00:00.803 822.82
17:00:00.870 822.82
17:00:00.953 822.88
17:00:01.036 822.90
17:00:01.119 822.88
17:00:01.203 822.87
17:00:01.303 822.87
17:00:01.386 822.88
17:00:01.469 822.91
17:00:01.586 822.95
17:00:01.652 822.95
17:00:01.735 822.92
17:00:01.818 822.88
17:00:01.919 822.87
17:00:02.002 822.89
17:00:02.069 822.90
17:00:02.169 822.90
17:00:02.268 822.87
17:00:02.353 822.85
17:00:02.435 822.87
17:00:02.518 822.88
17:00:02.618 822.89
17:00:02.702 822.91
17:00:02.785 822.87
17:00:02.868 822.81
17:00:02.951 822.80
17:00:03.067 822.80
17:00:03.134 822.80
17:00:03.217 822.82
17:00:03.317 822.82
17:00:03.401 822.80
17:00:03.484 822.80
17:00:03.567 822.81
17:00:03.651 822.86
17:00:03.737 822.89
17:00:03.830 822.91
17:00:03.912 822.91
17:00:03.983 822.89
17:00:04.066 822.87
17:00:04.183 822.88
17:00:04.266 822.93
17:00:04.333 822.95
17:00:04.449 822.94
17:00:04.533 822.88
17:00:04.600 822.84
17:00:04.715 822.85
17:00:04.782 822.86
17:00:04.864 822.88
17:00:04.967 822.85
17:00:05.048 822.79
17:00:05.132 822.74
17:00:05.233 822.73
17:00:05.315 822.75
17:00:05.398 822.77
17:00:05.500 822.74
17:00:05.565 822.72
17:00:05.666 822.69
17:00:05.748 822.68
17:00:05.828 822.68
17:00:05.916 822.72
17:00:05.997 822.76
17:00:06.081 822.74
17:00:06.180 822.72
17:00:06.263 822.70
17:00:06.382 822.70
17:00:06.431 822.77
17:00:06.548 822.81
17:00:06.614 822.83
17:00:06.688 822.84
17:00:06.798 822.87
17:00:06.866 822.88
17:00:06.957 822.88
17:00:07.032 822.90
17:00:07.127 822.90
17:00:07.245 822.88
17:00:07.329 822.85
17:00:07.396 822.82
17:00:07.496 822.82
17:00:07.571 822.85
17:00:07.662 822.87
17:00:07.746 822.87
17:00:07.829 822.84
17:00:07.914 822.80
17:00:08.034 822.80
17:00:08.084 822.84
17:00:08.178 822.88
17:00:08.267 822.84
