min:s.ms g
4:06.593 715.30
4:06.676 715.29
4:06.776 715.30
4:06.843 715.30
4:06.926 715.29
4:07.042 715.26
4:07.126 715.26
4:07.209 715.27
4:07.308 715.24
4:07.409 715.21
4:07.461 715.21
4:07.543 715.21
4:07.659 715.20
4:07.727 715.20
4:07.810 715.20
4:07.893 715.20
4:07.991 715.17
4:08.074 715.16
4:08.158 715.19
4:08.241 715.22
4:08.308 715.25
4:08.441 715.27
4:08.508 715.29
4:08.608 715.33
4:08.674 715.34
4:08.757 715.32
4:08.840 715.32
4:08.957 715.32
4:09.024 715.32
4:09.139 715.33
4:09.207 715.35
4:09.290 715.35
4:09.374 715.37
4:09.473 715.36
4:09.540 715.38
4:09.639 715.38
4:09.740 715.35
4:09.823 715.34
4:09.891 715.31
4:09.990 715.32
4:10.071 715.32
4:10.155 715.29
4:10.257 715.28
4:10.339 715.29
4:10.438 715.29
4:10.521 715.29
4:10.589 715.28
4:10.672 715.28
4:10.755 715.26
4:10.856 715.23
4:10.938 715.20
4:11.021 715.20
4:11.123 715.20
4:11.221 715.22
4:11.304 715.24
4:11.389 715.25
4:11.487 715.23
4:11.571 715.20
4:11.654 715.18
4:11.721 715.19
4:11.837 715.20
4:11.905 715.18
4:11.971 715.20
4:12.088 715.20
4:12.170 715.20
4:12.254 715.20
4:12.336 715.22
4:12.453 715.26
4:12.520 715.30
4:12.587 715.32
4:12.719 715.31
4:12.754 715.29
4:12.853 715.28
4:12.937 715.29
4:13.054 715.28
4:13.137 715.28
4:13.235 715.28
4:13.302 715.28
4:13.385 715.27
4:13.453 715.27
4:13.545 715.26
4:13.639 715.26
4:13.736 715.23
4:13.802 715.20
4:13.935 715.18
4:14.002 715.16
4:14.085 715.14
4:14.169 715.13
4:14.252 715.13
4:14.351 715.12
4:14.419 715.10
4:14.517 715.10
4:14.584 715.13
4:14.685 715.15
4:14.783 715.19
4:14.869 715.21
4:14.934 715.22
4:15.051 715.23
4:15.117 715.23
4:15.200 715.23
4:15.283 715.26
4:15.417 715.28
4:15.500 715.30
4:15.582 715.31
4:15.667 715.32
4:15.734 715.33
4:15.801 715.33
4:15.932 715.35
4:16.000 715.36
4:16.067 715.37
4:16.149 715.37
4:16.265 715.35
4:16.349 715.35
4:16.432 715.33
4:16.515 715.34
4:16.616 715.34
4:16.698 715.35
4:16.765 715.34
4:16.881 715.32
4:16.949 715.32
4:17.032 715.29
4:17.116 715.28
4:17.217 715.27
4:17.298 715.28
4:17.381 715.27
4:17.497 715.25
4:17.565 715.22
4:17.647 715.21
4:17.731 715.20
4:17.830 715.20
4:17.915 715.18
4:17.998 715.17
4:18.081 715.17
4:18.164 715.17
4:18.247 715.15
4:18.347 715.16
4:18.430 715.16
4:18.530 715.13
4:18.598 715.13
4:18.713 715.11
4:18.796 715.09
4:18.864 715.07
4:18.947 715.07
4:19.063 715.09
4:19.129 715.11
